word,count
the,20026
.,17929
",",12470
to,11703
I,9124
a,7448
in,7430
!,7324
and,7199
on,6902
#,6626
of,6371
's,6177
is,5871
for,5420
you,4622
it,4609
with,4255
be,4217
?,4143
...,3947
may,3927
-,3753
:,3630
tomorrow,3469
  ,3459
',3396
"""",3305
at,3292
that,2853
n't,2706
have,2658
he,2386
but,2327
my,2279
was,2268
just,1994
this,1991
will,1889
not,1842
m,1813
;,1796
me,1701
&,1613
1st,1563
out,1557
Friday,1544
all,1534
The,1512
about,1504
see,1502
going,1472
amp,1470
from,1454
as,1448
),1432
day,1429
like,1425
do,1423
so,1418
his,1401
are,1399
up,1398
Sunday,1376
(,1364
time,1293
by,1197
2nd,1172
night,1169
if,1165
get,1150
we,1144
has,1090
i,1015
or,1011
Monday,1008
one,1001
3rd,953
can,915
David,914
go,912
Saturday,909
when,889
your,884
an,869
2,868
know,867
now,852
they,851
want,818
It,804
new,784
what,739
'll,724
Day,719
she,714
think,714
Thursday,712
May,697
who,674
1,668
make,667
back,663
after,661
still,654
him,649
today,644
..,640
did,637
3,637
off,635
would,627
If,626
her,626
good,620
no,606
been,595
game,589
got,585
last,583
more,578
then,565
there,564
're,562
We,544
some,541
first,535
best,533
tonight,531
over,530
John,530
how,519
4th,517
Sox,510
Paul,497
only,496
4,492
love,492
Milan,490
ca,490
watch,489
had,488
Tuesday,485
You,485
5,478
This,478
said,474
next,473
/,468
George,467
does,466
our,463
Ice,462
Frank,452
na,452
am,451
Kendrick,447
us,445
September,443
here,443
should,442
sun,440
down,438
show,438
He,436
album,432
than,432
people,428
really,425
right,421
take,420
sat,419
them,416
So,415
into,410
gon,407
ve,407
come,407
A,400
because,399
their,398
	 ,396
   ,394
win,388
concert,380
White,379
morning,376
July,374
5th,370
even,364
say,364
Wednesday,363
too,362
National,361
....,358
wait,355
ever,354
great,353
better,351
What,349
My,349
well,347
could,347
before,344
way,343
Chris,343
Muslims,342
again,342
tickets,338
Big,337
against,337
work,334
play,333
hope,332
Amazon,332
Apple,331
u,330
much,330
need,327
Man,326
Kanye,325
season,322
run,321
August,320
Just,316
same,314
Christians,314
6,311
Murray,311
And,310
world,308
birthday,307
Night,307
were,306
watching,306
$,304
two,303
since,303
Tomorrow,303
Thor,302
Justin,300
man,299
Do,298
Black,298
But,296
why,295
never,295
Johnson,293
its,293
Eid,292
Islam,292
West,290
Sharknado,288
coming,288
Rousey,287
Kane,285
Happy,285
Nicki,284
Red,284
That,284
set,282
Ant,282
being,282
On,280
Foo,279
In,279
Dustin,278
7,277
New,276
Fighters,275
*,275
thing,274
Rollins,272
Cube,271
start,269
live,268
movie,267
Tom,266
says,266
home,266
Ed,265
PS4,264
Brother,263
Seth,263
made,262
Yakub,262
Brock,259
Trump,259
Brady,258
Sam,258
Israel,257
most,254
Sun,253
Is,253
10,253
sure,252
Sheeran,252
Dunne,252
Gucci,251
Jason,251
song,250
Lesnar,250
end,249
Niall,249
Gifford,247
Price,247
getting,246
place,246
Shawn,245
year,243
lol,243
Zayn,242
Iran,242
Wright,241
Paper,240
No,240
life,239
Towns,237
January,236
fight,236
0,235
any,234
via,234
_,234
Naruto,233
very,233
Hogan,232
nt,231
Prime,230
8,230
6th,229
Prince,229
Bryant,229
Cena,229
7th,229
Kris,229
WWE,227
give,226
Madrid,226
8th,226
where,226
other,225
comes,225
Real,225
every,225
Hulk,225
When,224
until,223
Super,223
pm,222
video,219
happy,219
look,218
big,218
top,216
through,216
week,215
Who,214
Aldean,214
playing,214
Smith,214
Dunkin,214
Brown,211
Curtis,211
Kasich,210
Jenner,210
'd,210
vs,209
McCartney,208
9th,208
round,208
Scott,208
October,207
Eagles,206
which,206
shit,206
2015,204
Walker,204
Iron,203
already,202
always,202
IRA,201
Charlie,201
ready,201
They,201
Jurassic,200
went,200
:),200
excited,199
Carly,198
Gandhi,198
Maiden,198
Fiorina,197
anyone,197
Kim,196
years,195
might,195
also,195
Caitlyn,194
bad,194
school,194
let,194
God,194
Mayweather,193
Rahul,193
Haram,192
days,192
World,192
Saudi,192
Not,192
All,192
Boko,191
Hebdo,191
news,191
Hot,191
April,190
music,189
weekend,189
Nirvana,188
little,188
Watch,188
another,188
feel,187
G,187
everyone,187
old,187
Floyd,186
Ocean,185
gay,184
@,183
around,182
yet,181
saw,180
wanna,180
fans,180
lead,180
left,179
Donald,178
while,178
hit,178
wo,178
Why,178
team,178
Cream,177
Bieber,175
free,175
How,175
someone,175
Evans,174
grade,174
beat,174
long,173
real,173
November,173
actually,172
U2,172
tell,171
something,171
buy,171
doing,170
please,170
Arabia,170
Good,170
match,169
Lamar,169
done,168
9,168
thought,167
though,167
both,167
seen,166
away,166
USA,165
event,164
Allah,164
remember,163
12,163
Souls,163
Bowie,163
10th,162
Dog,162
gets,161
Moto,161
many,160
wants,160
believe,160
meet,159
Go,159
face,159
put,159
guys,158
Harry,158
Today,157
Now,157
RAW,157
Sept,156
December,156
hours,155
Did,155
Twilight,155
Bad,155
Star,155
Blood,154
Lady,154
Band,154
US,153
One,153
For,153
Gaga,151
help,151
guy,150
Ca,150
class,150
Dark,149
Harper,148
things,148
Oliseh,148
Have,147
seeing,147
debate,146
heard,146
probably,146
%,145
mean,145
keep,145
miss,144
Let,144
Miss,144
Game,144
lot,143
find,143
hear,143
listening,143
call,143
See,142
Here,142
family,142
Zac,142
looking,141
party,141
those,141
iPhone,140
She,140
Perry,140
ticket,140
Briana,139
There,139
during,139
half,138
read,138
came,138
open,137
11,137
Hillary,137
these,137
+,137
having,137
few,136
makes,136
Yoga,136
Labor,136
looks,135
Jackson,135
Can,135
To,134
Kardashian,134
Open,134
BBC,134
Joe,134
true,134
fun,134
Osborne,133
C'mon,132
times,132
Tony,132
talking,131
won,131
Wars,131
|,131
Arsenal,131
Sat,130
trying,130
"
 ",130
early,130
Park,130
Josh,129
Galaxy,128
Love,128
Blair,128
Mets,128
Bush,127
fan,127
try,127
Hamilton,126
Janet,125
march,125
Will,125
Katy,125
14th,124
starting,124
Note,124
talk,124
wrong,124
book,123
lost,123
support,123
deal,123
Football,123
Cole,122
single,122
Chelsea,122
friends,121
As,121
15,121
Jay,121
Watchman,121
part,121
Stone,120
UK,120
Well,120
Cameron,120
d,120
],120
Dead,119
break,119
[,119
chance,119
DC,119
Cubs,119
Biden,119
bc,119
games,119
tweet,119
player,118
starts,117
Amy,117
Bobby,117
March,117
president,117
ass,116
between,116
--,116
under,116
McGregor,116
Gay,116
head,115
pretty,115
nothing,115
late,115
Bernie,115
Kerry,115
saying,115
stop,115
case,115
Rolling,115
Lexus,114
death,114
20,114
listen,114
release,114
told,113
whole,113
Come,113
Jindal,113
Ryan,113
must,113
TV,113
Federer,113
hot,113
fact,112
Undertaker,112
else,112
Jeb,112
released,112
wish,112
final,112
AC,112
President,112
Mike,112
till,112
Schumer,111
fuck,111
marriage,111
songs,111
12th,111
making,110
ocean,110
far,110
played,110
rest,110
Juventus,110
With,110
Beyonce,110
watched,109
Randy,109
Braun,109
date,109
least,109
Orton,109
Google,109
called,108
baby,108
person,108
hate,108
Hannibal,108
Oh,107
cause,107
Beckham,107
Merkel,107
fucking,107
black,107
enough,106
goes,106
soon,106
Taylor,106
Like,106
finally,105
happen,105
Dana,105
twilight,105
vs.,105
Erdogan,105
Raw,105
13,104
episode,104
needs,104
Grateful,104
reason,104
11th,103
Thanks,103
Conor,103
gone,103
Get,103
Bob,103
interested,103
digi,103
nice,102
Last,102
without,102
Sanders,102
Great,102
point,102
Angela,102
due,102
stage,102
Thrones,102
girl,102
country,102
n,102
behind,102
.....,102
hard,102
coach,102
frank,101
Marley,101
name,101
ask,101
move,101
Miley,101
inning,101
Eric,101
took,101
Kurt,100
iPad,100
bring,100
history,100
join,100
Z,100
Mac,100
Madonna,99
forward,99
Hope,99
XXL,99
Thank,99
Potter,99
IBM,99
Bentley,99
Church,99
second,99
Messi,99
13th,98
16th,98
own,98
Batman,98
use,98
amazing,98
everything,98
Norris,98
friend,98
maybe,97
announced,97
guess,97
wanted,97
Chuck,97
together,96
s,96
30,96
Are,96
sad,96
Best,95
care,95
16,95
Mariah,95
close,95
job,95
Anyone,95
walk,94
18th,94
SummerSlam,94
stay,94
News,94
ok,94
money,94
20th,94
Carey,94
Magic,94
football,93
check,93
February,93
Jays,93
shirt,93
Still,93
Disneyland,93
house,92
title,92
celebrate,92
Cobain,92
Set,92
UFC,92
list,92
Hey,92
Christmas,92
hits,92
Vamps,92
favorite,91
bit,91
record,91
line,91
band,91
Fleetwood,91
@Microsoft,91
dead,90
THE,90
Barca,90
myself,90
c'mon,89
Of,89
son,89
post,89
Kpop,89
film,89
worst,89
Birthday,89
America,89
full,88
hell,88
kill,88
available,88
means,87
taking,87
anything,87
star,87
Dec,87
wins,87
Google+,87
started,87
GOP,87
sign,86
working,86
Bee,86
drop,86
Top,86
First,86
15th,86
Louis,86
running,85
found,85
return,85
After,85
Going,85
shot,85
Harrison,85
literally,85
NFL,85
major,85
w/,84
Ambrose,84
friday,84
MTVStars,84
Dean,84
able,84
Aug,84
Also,83
sunday,83
19th,83
forget,82
Hi,82
y,82
At,82
peace,82
25th,82
awesome,82
almost,82
mom,82
Me,81
bed,81
series,81
14,81
cena,81
June,81
front,81
Gees,81
hour,81
enjoy,80
nirvana,80
killed,80
media,80
phone,80
spot,80
change,80
Live,80
York,79
25,79
waiting,79
dunkin,79
cover,79
Calibraska,79
special,79
straight,79
ta,79
17,79
leave,78
stuff,78
attack,78
along,77
instead,77
Some,77
Anderson,77
story,76
British,76
winning,76
used,76
MetLife,76
months,76
bless,76
@YouTube,76
car,76
thinking,76
players,76
24,76
17th,76
lose,76
ago,75
Gen,75
30th,75
Yes,75
Please,75
ahead,75
yes,75
leading,75
Blue,75
war,74
seems,74
brother,74
moment,74
pick,74
Republican,74
21st,73
Gov.,73
thanks,73
Does,73
MLB,73
trndnl,73
Time,73
agree,73
v,73
different,73
row,73
monday,73
number,72
United,72
Blanchett,72
Gea,72
Our,72
100,72
women,72
Twitter,72
smith,72
become,72
movies,72
iPod,72
past,71
Cate,71
Was,71
raw,71
group,71
idea,71
ur,71
once,71
cool,71
Samsung,71
HR,71
order,71
iOS,71
sleep,70
Your,70
Yankees,70
Jan,70
runs,70
field,70
himself,69
tour,69
PM,69
woman,69
Be,69
bought,69
less,69
follow,69
IHOP,69
De,69
question,69
leader,69
yesterday,68
later,68
yoga,68
b,68
solo,68
Or,68
died,68
kids,68
sale,68
boys,68
23rd,68
50,68
huge,68
oh,67
turn,67
greatest,67
wonder,67
three,67
career,67
ball,67
hold,67
18,67
hand,67
VMAs,67
Nigeria,67
mind,66
American,66
heart,66
ISIS,66
presidential,66
beautiful,66
takes,66
Show,66
evening,65
Check,65
dad,65
Obama,65
finish,65
:(,65
theme,64
luck,64
pay,64
reading,64
understand,64
More,64
lineup,64
word,64
missed,64
kind,63
sorry,63
Even,63
From,63
19,63
Rangers,63
sound,63
U,63
23,63
cry,63
minutes,63
state,62
such,62
gave,62
shows,62
club,62
Italy,62
Then,62
gen,62
asked,62
Got,62
James,62
coffee,61
City,61
worth,61
tho,61
w,61
giving,61
price,61
