word,count
.,2800
!,1652
",",1219
the,1069
i,1003
:,773
to,771
and,736
a,722
I,719
is,700
'',588
...,566
love,540
it,514
you,489
britney,482
',453
spears,444
-,444
's,441
of,432
?,404
my,403
like,362
in,362
for,337
on,334
that,330
-RRB-,291
with,281
n't,267
me,238
m,218
so,213
just,213
do,205
was,202
-LRB-,184
3,183
but,183
she,176
all,171
this,171
her,170
gaga,167
justin,164
have,162
new,162
lady,161
are,161
be,160
song,158
good,152
harry,149
not,149
potter,147
&,145
obama,141
google,141
by,140
bieber,138
got,129
an,126
as,124
your,123
lohan,120
lindsay,119
about,115
has,113
at,110
RT,109
now,108
7,107
if,104
he,103
windows,103
lol,102
more,101
really,100
awesome,99
get,97
out,97
up,96
lakers,94
no,92
The,88
think,88
what,86
would,85
when,85
can,84
wii,83
amazing,83
*,83
they,83
hate,82
want,81
much,80
<,80
--,79
from,79
2,77
will,77
how,75
people,73
its,73
ipod,72
/,71
ca,71
best,71
his,70
did,70
one,69
john,69
great,68
s,67
than,67
;,67
kindle,64
ipad,63
or,62
because,62
wave,61
even,61
am,61
does,60
bad,60
iphone,59
too,59
barack,59
1,58
who,58
time,58
pretty,57
go,56
we,56
charlie,56
sheen,55
madonna,54
sarah,54
palin,54
know,54
fucking,54
music,53
had,53
day,53
taylor,52
listening,52
na,52
video,52
ha,51
ever,51
damn,51
swift,50
why,50
better,50
off,48
see,48
should,48
selena,47
please,47
watching,46
jimmy,46
>,45
gomez,45
psp,44
miley,44
still,44
xbox,44
right,44
jackson,44
back,43
kardashian,43
micheal,43
going,42
looks,42
very,41
shit,41
them,41
some,41
him,41
fuck,41
yeah,41
need,40
That,40
been,40
well,40
=,40
You,40
A,39
movie,39
cool,39
look,39
cyrus,39
My,38
never,38
first,37
d,37
're,37
_,37
only,37
peace,36
real,36
nt,36
This,35
follow,35
ve,35
there,35
It,35
She,35
world,34
yes,34
say,34
songs,33
game,33
girl,33
could,33
Apple,33
way,32
gag,32
4,32
phone,32
minaj,31
prize,31
again,31
though,31
♥,31
old,31
make,31
nick,31
made,31
sucks,31
little,31
via,31
And,30
then,30
perry,30
favorite,30
oh,30
Fuck,30
here,30
playing,30
bitch,30
katy,30
man,30
show,29
demi,29
play,29
don,29
before,29
believe,29
most,29
President,29
today,29
night,28
last,28
~,28
nicki,28
cage,28
nicolas,27
al,27
head,27
kim,27
Love,27
makes,27
Just,27
live,27
were,27
thanks,27
Justin,27
lovato,27
thing,27
'd,26
movies,26
suck,26
watch,26
being,26
life,26
single,26
said,26
What,25
miss,25
nice,25
crazy,25
such,25
over,25
ass,25
wan,25
okay,25
thought,24
apple,24
funny,24
hell,24
week,24
hair,24
We,23
years,23
omg,23
LOL,23
carter,23
fun,23
actually,23
says,23
feel,23
those,23
fallon,23
us,23
He,23
Is,23
jonas,22
voice,22
after,22
stupid,22
getting,22
legend,22
swank,22
Bieber,22
use,22
news,22
Do,22
always,22
fan,22
hilton,22
president,22
next,21
timberlake,21
jobs,21
|,21
loving,21
fit,21
invite,21
done,21
doing,21
'll,21
Selena,21
-LSB-,21
sounds,21
hilary,21
wish,21
down,21
work,21
stop,21
album,21
george,21
must,21
steve,21
following,20
year,20
D,20
win,20
many,20
our,20
Miley,20
-RSB-,20
hot,20
read,20
let,20
To,20
bush,20
friend,20
their,20
If,20
So,19
hope,19
friends,19
far,19
application,19
smile,19
boehner,19
nobel,19
any,19
saw,19
books,19
gore,19
anything,18
listen,18
watched,18
wait,18
brand,18
took,18
thank,18
since,18
$,18
✔,18
support,18
How,18
penis,18
having,18
wow,18
into,18
Her,18
Nobel,18
yet,18
where,18
these,18
ta,18
mean,18
perfect,18
face,18
super,17
other,17
touch,17
hillary,17
excited,17
Cyrus,17
happy,17
already,17
sure,17
khloe,17
Why,17
Libya,17
hear,17
woods,17
also,17
big,17
paris,17
lot,17
☑,17
In,17
come,17
needs,16
television,16
But,16
sorry,16
singing,16
gon,16
talking,16
On,16
musicmonday,16
sucking,16
least,16
money,16
tiger,16
+,16
YouTube,16
try,16
Like,16
concert,16
boy,16
fans,16
help,16
oprah,16
weird,16
book,16
products,16
clinton,16
loves,16
two,15
Me,15
job,15
Survey,15
seen,15
everything,15
Obama,15
called,15
beat,15
things,15
b,15
t,15
keep,15
name,15
tell,15
dead,15
carey,15
baby,15
wo,15
y,14
die,14
reading,14
might,14
anyone,14
stewart,14
mariah,14
Lol,14
twitter,14
seriously,14
THE,14
trying,14
same,14
both,14
Taylor,14
Amazing,14
kutcher,14
person,14
totally,14
while,14
found,14
moment,14
coming,14
something,14
celebrity,14
cover,14
star,14
making,14
find,14
fake,14
guys,14
