word,count
.,7007
!,3273
",",3076
the,2920
:,2223
i,2201
to,2086
a,2057
and,1792
is,1761
'',1427
...,1408
-,1399
I,1353
?,1334
',1243
of,1223
you,1203
it,1154
britney,1125
on,1065
in,1062
spears,1046
's,1044
for,1026
like,953
my,915
that,858
love,788
with,717
-RRB-,716
n't,672
me,572
do,510
-LRB-,503
just,502
lindsay,501
lohan,498
but,489
m,484
was,475
not,457
obama,457
be,454
this,442
so,433
have,419
her,396
are,393
she,391
all,387
harry,380
&,376
potter,376
by,343
good,336
at,331
new,324
as,321
your,320
an,313
3,312
lady,305
google,303
he,302
has,301
madonna,288
out,281
about,278
if,267
what,266
barack,264
got,263
get,263
now,259
gaga,255
wii,243
up,242
no,242
song,242
can,239
more,238
they,238
from,238
7,235
s,231
lol,231
The,229
would,228
RT,228
one,226
justin,224
windows,221
or,217
ipod,215
palin,213
will,212
sarah,212
when,209
how,207
lakers,206
think,205
xbox,205
iphone,204
/,200
2,200
really,194
his,193
who,193
did,190
kindle,183
bieber,182
than,180
know,178
people,174
*,174
--,174
want,171
psp,170
wave,164
;,164
much,163
hate,162
we,160
jimmy,157
its,157
ca,157
why,156
best,155
bad,154
even,153
does,152
go,152
am,150
ipad,150
better,149
awesome,148
some,145
see,144
video,142
had,139
<,139
too,138
time,138
great,134
day,133
because,130
john,127
na,127
ha,126
1,125
looks,121
gag,121
carter,120
jobs,119
steve,119
back,118
watching,116
peace,115
well,115
should,115
going,115
been,112
need,111
live,110
them,110
look,110
please,109
right,109
prize,109
jackson,109
real,107
playing,107
still,107
4,107
amazing,106
charlie,106
sheen,105
fuck,105
're,105
President,105
music,104
pretty,103
there,103
fucking,103
damn,102
ve,102
micheal,102
=,101
yeah,101
him,100
say,99
over,98
off,98
shit,98
news,96
cage,96
tiger,94
woods,94
|,93
It,93
make,92
nicolas,92
only,92
game,91
says,91
then,91
could,91
>,91
first,90
today,89
world,88
'll,88
ever,88
last,88
You,88
never,87
listening,86
Obama,84
girl,84
movie,84
$,84
hillary,83
little,83
nt,83
were,82
here,82
clinton,82
old,81
again,80
kardashian,80
swank,80
phone,79
What,78
hilary,78
bush,78
A,77
very,77
way,77
oh,77
being,77
after,76
george,76
okay,76
And,75
said,74
made,74
via,74
man,74
year,73
play,72
getting,72
funny,72
nobel,72
-LSB-,71
-RSB-,70
cool,70
book,70
win,70
other,69
show,69
taylor,69
though,69
life,69
sure,69
into,69
yes,69
selena,68
twitter,68
hell,68
any,67
help,67
'd,67
d,67
_,67
don,66
gomez,66
ass,66
miley,66
Apple,66
read,65
us,65
He,65
bill,65
thing,65
swift,65
follow,65
work,65
bitch,65
before,64
Nobel,64
president,64
My,63
She,63
This,63
night,63
next,62
anyone,62
That,62
watch,62
most,62
thought,60
wow,60
star,60
their,60
gon,59
feel,59
television,59
hilton,59
head,58
sucks,58
celebrity,58
actually,58
US,58
gates,58
makes,57
cyrus,57
songs,56
kim,56
Do,56
stop,56
If,56
against,55
miss,55
crazy,55
someone,55
360,54
fun,54
believe,54
~,54
use,54
friend,54
Is,54
minaj,53
perry,53
thanks,53
katy,53
while,53
following,52
might,52
stupid,52
fan,52
games,52
movies,52
invite,52
nick,52
always,52
al,51
another,51
where,51
those,50
keep,50
nicki,50
week,50
done,49
our,49
Fuck,49
these,49
maradona,49
doing,49
already,49
How,49
t,49
boy,49
making,49
hope,48
application,48
Just,48
suck,48
penis,48
paris,48
friends,47
+,47
down,47
5,47
Justin,47
come,47
nice,46
demi,46
support,46
Libya,46
wan,46
rock,46
Love,46
since,46
free,46
saw,46
We,45
trying,45
let,45
guy,45
So,44
years,44
looking,44
tcot,44
ps3,44
must,44
lovato,44
such,43
touch,43
name,43
also,43
super,43
won,43
face,43
wo,43
favorite,42
war,42
find,42
n,42
omg,42
least,42
put,42
try,42
hot,42
``,42
Prize,41
apple,41
single,41
dead,41
something,41
Why,41
take,41
To,41
went,41
y,41
♥,41
many,41
Lady,41
album,41
big,41
mean,41
things,40
lot,40
give,40
musicmonday,40
thank,40
fallon,40
buy,40
D,39
reason,39
10,39
sounds,39
through,39
books,39
listen,39
